text,hours,categoria
Instalación Egateway Pos BO Sin BD Linux Postgres,5,instalacion
Instalación Egateway Pos BO con BD Linux Postgres,8,instalacion
Instalación Egateway Pos BO Sin BD Windows,7,instalacion
Instalación Egateway Pos BO con BD Windows,10,instalacion
Instalacion RTC,5,instalacion
Actualizacion PPL Release QA PRD,7,actualizacion
Actualizacion RTC Release QA PRD,4,actualizacion
Actualizacion filtro Eserver UAT,1,actualizacion
Actualizacion Filtro Egateway UAT,1.5,actualizacion
Actualizacion filtro Eserver PRD,1,actualizacion
Actualizacion Filtro Egateway PRD,1.5,actualizacion
Configuración Egateway Agentes certificado variables comunicación,3,configuracion
Limpieza Egateway Folios CAF tablas,3,configuracion
Creación empresa Eserver RUT RUC NIT certificado,2,creacion
Creación empresa Egateway RUT RUC NIT certificado,1,creacion
Creación empresa Compliance,2,creacion
Creación empresa RTC,2,creacion
Configuración Epos Linux,2,configuracion
Configuración Epos Windows,3,configuracion
Configuración Epos Linux Windows WSDL,4,configuracion
Configuración impresoras Cups por impresora,0.5,configuracion
Configuración impresoras regla por impresora,1,configuracion
Obtencion Plantillas RTC PPL maximo 2 sociedades,0.5,plantillas
Actualización de plantillas Eserver Egateway Sovos,0.5,plantillas
Actualización de plantillas mixto mas rut,1,plantillas
Actualización de plantillas RTC,0.5,plantillas
Creacion de Boleta Web por RUT RUC NIT,3,creacion
Actualizacion Logos subir desde cero empresa mixta Eserver Egateway,1,actualizacion
Actualizacion Logos Boleta WEB subir desde cero,1,actualizacion
Migración 100000 documentos,4,migracion
Configuración de variables,1,configuracion
Configuración Printer,2,configuracion
Habilitación Reclamaciones,1,configuracion
Apoyo creación Plan de Cutover,1,planificacion
Creacion plantillas personalizadas DTE desde cero construcción gráfica,12,diseño
Generación de ejemplos plantillas DTE,1,diseño
Ajuste de plantillas DTE,2,diseño
Generación de plantillas manuales DTE,1,diseño
Creación plantillas personalizadas POS desde cero construcción gráfica,5,diseño
Generación de ejemplos plantillas POS,1,diseño
Ajuste de plantillas POS,2,diseño
Generación de plantillas manuales POS,1,diseño
Creación plantillas personalizadas en base a otras POS BO construcción,4,diseño
Generación de ejemplos plantillas base otras,1,diseño
Ajuste de plantillas base otras,2,diseño
Generación de plantillas manuales base otras,1,diseño
Creación plantillas personalizadas en base a Estandar construcción,2,diseño
Generación de ejemplos plantillas estandar,1,diseño
Ajuste de plantillas estandar,2,diseño
Generación de plantillas manuales estandar,1,diseño
Creación plantillas RTC desde cero construcción por formato,12,diseño
Generación de ejemplos plantillas RTC,1,diseño
Ajuste de plantillas RTC,1,diseño
Generación de plantillas manuales RTC,1,diseño
Creación de Mailing construcción plantilla gráfica DTE,10,diseño
Generación de ejemplos Mailing,2,diseño
Set Basico DTE FA NC ND certificacion,5,certificacion
Set Basico DTE FA NC ND Adicional certificacion,7,certificacion
Set Exportación certificacion,7,certificacion
Set Pruebas GD FC LF certificacion,5,certificacion
Set Boletas certificacion,4,certificacion
Instalacion filtros nuevos,10,instalacion
Instalación de plantillas QA y PRD,5,instalacion
Instalar filtro personalizado QA PRD,5,instalacion
Instalacion nuevos epos horario habil,18,instalacion
Instalacion QA,2,instalacion
Instalacion PRD,2,instalacion
Instalacion Postgres,4,instalacion
Rollout cajas POS,80,instalacion
Configuración Egateway proyecto completo agentes variables,60,configuracion
Habilitar OT en eServer Sovos filtro personalizado,10,configuracion
ASML regla contribuyentes autorizados,15,configuracion
XPML para clientes personalizados,15,configuracion
Config filtro full,8,configuracion
Carga filtro y otras configuraciones QA PRD,6,configuracion
Habilitar notificaciones paso a soporte,4,configuracion
Cambio giro y direccion empresa,8,configuracion
Configuraciones migracion,5,configuracion
Actualizacion Egateway QA y PRD,20,actualizacion
Creación empresa Eserver QA y PRD,15,creacion
Habilitación envío 1 a 1 documentos manuales SAP QA PRD,30,habilitacion
Habilitación módulo e-trace 25 Rut,10,habilitacion
Habilitar LCE QA PRD 2 Rut,15,habilitacion
HH de prueba QA PRD,40,pruebas
Apoyo UAT,12,pruebas
Testing Hypercare PRD,15,pruebas
Testing Hypercare QA,5,pruebas
Estabilizacion,25,soporte
Traspaso a Soporte,3,soporte
Soporte post implementacion,1,soporte
Apoyo en salida en vivo Go Live,15,goLive
Go Live Hypercare,5,goLive
Migracion APP PRD,5,migracion
Migracion Storage PRD,7,migracion
Migracion Data BBDD PRD,7,migracion
Migracion APP QA,2,migracion
Migracion Storage QA,3,migracion
Migracion Data BBDD QA,3,migracion
Generacion de ejemplos plantillas grande,8,diseño
Ajuste plantillas proyecto grande,20,diseño
Envio Muestras plantillas,1,diseño
Iteraciones plantillas,1,diseño
Creacion jasper en funcion de logos,16,diseño
Generacion plantilla full para visualizacion,8,diseño
Modificacion template BO POS,15,diseño
Modificacion mailing iteraciones,2,diseño
Carga mailing UAT,1,diseño
Carga en PRD mailing,1,diseño
